day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Monday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11
Monday,Lunch,Nutritional Yeast,Gram,null,null,null,null
Monday,Lunch,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Monday,Lunch,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Monday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Monday,Lunch,Shredded Kale,Ounce,15, 0, 2, 1
Monday,Lunch,Sliced Almonds,Tablespoon,90, 8, 3, 3
Monday,Lunch,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Monday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Monday,Lunch,Chicken Taco Meat,2z Portion,140, 2, 1, 29
Monday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Monday,Lunch,Flame-Roasted Corn & Peppers,4z Portion,160, 5, 23, 6
Monday,Lunch,Grilled Steak Strips,2z Portion,120, 6, 0, 14
Monday,Lunch,House-made Guacamole,3z Portion,100, 9, 6, 1
Monday,Lunch,Mexican Rice,Ounce,80, 0, 17, 2
Monday,Lunch,Pico de Gallo,2z Portion,10, 0, 2, < 1
Monday,Lunch,Queso Rico Chihuahua Cheese,Ounce,100, 8, 1, 7
Monday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Monday,Lunch,Sour Cream 5lb,2 Tbsp,60, 5, 2, 1
Monday,Lunch,Vegan Refried Beans,1.6z Portion,100, 1, 16, 6
Monday,Lunch,Black Beans,Ounce,25, 0, 5, 2
Monday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Monday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Monday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Monday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Monday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0
Monday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Monday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Monday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Monday,Lunch,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Monday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Monday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Monday,Lunch,Mini Marshmallows,Ounce,90, 0, 23, < 1
Monday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Monday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Lunch,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Monday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Monday,Lunch,Tri Color Peppers,Portion,25, 1.5, 2, 0
Monday,Lunch,Tuna,1/4 Cup,35, 0, 0, 8
Monday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Monday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Monday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0
Monday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Monday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Monday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Monday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Monday,Lunch,Red-Skin Dijon Potato Salad,3z Portion,190, 16, 10, 1
Monday,Lunch,Cut Sweet Corn,4z Portion,90, 1, 22, 3
Monday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Monday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0
Monday,Lunch,Ken's Cannonball BBQ Sauce,2 tbsp,60, 0, 15, 0
Monday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Monday,Lunch,Low Sodium Navy Beans,Ounce,30, 0, 5, 2
Monday,Lunch,Mild Chili Powder,Ounce,0, 0, 0, 0
Monday,Lunch,Salt Hickory Smk RLS,Teaspoon,null,null,null,null
Monday,Lunch,Seasoning All Purpose BBQ,Ounce,0, 0, 0, 0
Monday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Monday,Lunch,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Monday,Lunch,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Monday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Monday,Lunch,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Monday,Lunch,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Monday,Lunch,Cream Cheese,Ounce,90, 9, 2, 2
Monday,Lunch,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Monday,Lunch,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Monday,Lunch,Plain Bagel,Bagel,320, 1, 65, 11
Monday,Lunch,Sliced Tomatoes,Ounce,0, 0, 1, 0
Monday,Lunch,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Monday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Monday,Lunch,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Monday,Lunch,Baby Carrots,3 Carrots,10, 0, 2, 0
Monday,Lunch,Celery Sticks,Ounce,0, 0, < 1, 0
Monday,Lunch,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Monday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Monday,Lunch,Fresh Avocado,Ounce,45, 4.5, 2, 0
Monday,Lunch,Hummus with Tahini,1z Portion,70, 5, 4, 2
Monday,Lunch,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Monday,Lunch,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Monday,Lunch,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Monday,Lunch,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Monday,Lunch,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Monday,Lunch,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Monday,Lunch,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Monday,Lunch,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Monday,Lunch,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Monday,Lunch,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Monday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Monday,Dinner,2% Milk BIB,8 flz,120, 5, 11, 8
Monday,Dinner,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Monday,Dinner,Cherry Coke,1 dining hall glass,null,null,null,null
Monday,Dinner,Coke Classic,1 dining hall glass,null,null,null,null
Monday,Dinner,Coke Zero,8flz,null,null,null,null
Monday,Dinner,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Monday,Dinner,Diet Coke,1 dining hall glass,null,null,null,null
Monday,Dinner,Diet Sprite,Fluid Oz,0, 0, 0, 0
Monday,Dinner,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Monday,Dinner,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Monday,Dinner,Original Style Lemonade,1 dining hall glass,null,null,null,null
Monday,Dinner,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Monday,Dinner,Pibb Xtra,1 dining hall glass,null,null,null,null
Monday,Dinner,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Monday,Dinner,Root Beer,1 dining hall glass,null,null,null,null
Monday,Dinner,Skim Milk BIB,8 flz,80, 0, 11, 8
Monday,Dinner,Sprite,1 dining hall glass,null,null,null,null
Monday,Dinner,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Monday,Dinner,Brewed coffee,6z Portion,0, 0, 0, 0
Monday,Dinner,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Monday,Dinner,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Monday,Dinner,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Monday,Dinner,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Monday,Dinner,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Monday,Dinner,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Monday,Dinner,Green Tea Bag,Tea Bag,0, 0, 0, 0
Monday,Dinner,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Monday,Dinner,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Monday,Dinner,Lipton Tea Decaf,Tea Bag,null,null,null,null
Monday,Dinner,Vegetable Egg Rolls,2 Egg Rolls,230, 0, 37, 7
Monday,Dinner,Chicken for Stirfry,1z Portion,50, 3.5, 0, 4
Monday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Monday,Dinner,Homestyle Breaded Chicken Breast Chunk,4 pcs,260, 15, 16, 15
Monday,Dinner,Plant Based Chick'n Poppers,1ct,null,null,null,null
Monday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1
Monday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Monday,Dinner,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Monday,Dinner,Szechuan Sauce,Ounce,120, 12, < 1, 2
Monday,Dinner,Velveted Beef,1z Portion,40, 1.5, 0, 6
Monday,Dinner,Yaki Soba Noodles,3z Portion,230, 2.5, 44, 9
Monday,Dinner,Orange Ginger Sauce,2 tbs,60, 0, 15, 0
Monday,Dinner,Sauce General Tso Premium,1Tbsp,30, 0, 8, 0
Monday,Dinner,Soy Sauce,Ounce,20, 0, 0, 4
Monday,Dinner,Sriracha Sauce,Teaspoon,0, 0, 0, 0
Monday,Dinner,Sweet & Sour Sauce,Fluid Oz,30, 0, 8, 0
Monday,Dinner,Teriyaki Glaze,2 tbs,50, 0, 12, 2
Monday,Dinner,Bamboo Shoots,Ounce,0, 0, 0, 0
Monday,Dinner,Bean Sprouts,Ounce,10, 0, 2, < 1
Monday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1
Monday,Dinner,Cabbage Napa Shredded Thin,Ounce,0, 0, < 1, 0
Monday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Monday,Dinner,Celery,Tablespoon,0, 0, 0, 0
Monday,Dinner,Ginger Garlic,1z Portion,30, 0, 6, 0
Monday,Dinner,Onion Sliced,Ounce,15, 0.5, 3, 0
Monday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Dinner,Snow Pea Pods,Ounce,10, 0, 0, < 1
Monday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Monday,Dinner,Water Chestnut Sliced,Ounce,15, 0, 3, 0
Monday,Dinner,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Monday,Dinner,Cheerios,Cup,110, 2, 22, 4
Monday,Dinner,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Monday,Dinner,Frosted Flakes,Cup,320, 0, 67, 13
Monday,Dinner,Rice Chex Cereal,Cup,180, 1, 40, 3
Monday,Dinner,Special K with Red Berries,Cup,360, 1, 78, 16
Monday,Dinner,French Rolls,"6"" Portion",null,null,null,null
Monday,Dinner,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Monday,Dinner,Kettle Chips,Ounce,160, 9, 15, 2
Monday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Monday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Monday,Dinner,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Monday,Dinner,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Monday,Dinner,Telera Roll,3.5z,300, 4, 56, 9
Monday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0
Monday,Dinner,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Monday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null
Monday,Dinner,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Monday,Dinner,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Monday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Monday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Monday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Monday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Monday,Dinner,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Monday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Monday,Dinner,Provolone Cheese Slice,Slice,70, 6, 0, 5
Monday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Monday,Dinner,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Monday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Monday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Monday,Dinner,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Monday,Dinner,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Monday,Dinner,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Monday,Dinner,Smoked Tempeh,Ounce,null,null,null,null
Monday,Dinner,Tuna Salad,1z Portion,80, 7, < 1, 4
Monday,Dinner,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Monday,Dinner,Cucumber Slices,.25 cup,0, 0, < 1, 0
Monday,Dinner,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Monday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Monday,Dinner,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Monday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Monday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Monday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Dinner,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Monday,Dinner,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Monday,Dinner,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Monday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Monday,Dinner,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Monday,Dinner,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Monday,Dinner,Grinder Sea Salt,Gram,0, 0, 0, 0
Monday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Monday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Monday,Dinner,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Monday,Dinner,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Monday,Dinner,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Monday,Dinner,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Monday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Monday,Dinner,Apple Gala,Apples,90, 0, 25, 0
Monday,Dinner,Bananas,Banana,190, 0, 46, 2
Monday,Dinner,Fresh Kiwi,Kiwi,60, 0, 15, 1
Monday,Dinner,Oranges,Orange,100, 0, 24, 2
Monday,Dinner,Pears,Each,null,null,null,null
Monday,Dinner,American,Slice,70, 6, < 1, 3
Monday,Dinner,Angus Beef Frank,Frank,170, 16, 1, 6
Monday,Dinner,Black Bean Burger,Patty,170, 5, 26, 15
Monday,Dinner,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Monday,Dinner,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Monday,Dinner,Fried Eggs,Eggs,90, 7, 0, 8
Monday,Dinner,Hamburger Bun,Buns,null,null,null,null
Monday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Monday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Monday,Dinner,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Monday,Dinner,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Monday,Dinner,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Monday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Dinner,Smash Burger,Burgers,290, 23, 1, 19
Monday,Dinner,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Monday,Dinner,Tomatoes,Ounce,5, 0, 1, 0
Monday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Monday,Dinner,American Cheese Slice,Slice,50, 4.5, 1, 2
Monday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Monday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Monday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Monday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Monday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Monday,Dinner,Carrots Honey Dill Glazed DH,2z Portion,110,null,null,null
Monday,Dinner,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Monday,Dinner,Grilled Lemon Asparagus,3z Portion,90, 7, 6, 3
Monday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Monday,Dinner,Lemon Pepper Turkey,6z Portion,190, 4, 3, 34
Monday,Dinner,Long Grain & Wild Rice Pilaf,3z Portion,70,null,null,null
Monday,Dinner,Polenta with Root Vegetables,3z Portion,100, 4.5, 101, 2
Monday,Dinner,Sweet Orange Salmon Fillet,Filet,320, 18, 13, 23
Monday,Dinner,8z Pizza Dough,8z,480, 4, 100, 20
Monday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Monday,Dinner,Basil Pesto without Nuts,1 Flz Portion,140, 15, 1, 2
Monday,Dinner,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Monday,Dinner,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Monday,Dinner,Seasoned Pizza Sauce with Oil,Ounce,15, 0, 3, 0
Monday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Monday,Dinner,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Monday,Dinner,Beef Meatball 0.5z,.5z meatball,45, 3.5, 1, 2
Monday,Dinner,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Monday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Monday,Dinner,Onion Sliced,Ounce,15, 0.5, 3, 0
Monday,Dinner,Pepperoni Sliced,Slices,10, 1, 0, 0
Monday,Dinner,Pineapple Tidbit in Unsweetened Juice,2 Ounce,30, 0, 8, 0
Monday,Dinner,Plant based Sliced Italian Sausage,3 oz portion,170, 9, 9, 15
Monday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Monday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Dinner,Sliced Spanish Black Ripe Olive,Tablespoon,25, 2, < 1, 0
Monday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Monday,Dinner,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Monday,Dinner,Beef Taco Meat,2z Portion,130, 11, 1, 9
Monday,Dinner,Black Olive Slices,1z Portion,50, 3.5, 2, 0
Monday,Dinner,Chicken Tinga,3.25z Portion,80, 1.5, 2, 14
Monday,Dinner,Diced Onions,Ounce,10, 0, 3, 0
Monday,Dinner,"Flour Tortilla 6""",6in tortilla,100, 3, 15, 2
Monday,Dinner,House-made Guacamole,3z Portion,100, 9, 6, 1
Monday,Dinner,Pico de Gallo,2z Portion,10, 0, 2, < 1
Monday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Monday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Monday,Dinner,Sour Cream 5lb,Tablespoon,30, 2.5, < 1, 0
Monday,Dinner,Spanish Rice,4z Portion,230, 1, 48, 5
Monday,Dinner,Thick & Chuncky Mild Salsa,Ounce,10, 0, 2, 0
Monday,Dinner,Vegetarian Black Beans,2z Portion,70, 1.5, 10, 3
Monday,Dinner,"White Corn Tortilla 6""",6in Tortilla,60, 0.5, 12, 1
Monday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1
Monday,Dinner,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1
Monday,Dinner,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Monday,Dinner,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Monday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Monday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1
Monday,Dinner,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6
Monday,Dinner,Penne Pasta,3z Portion,170, 4.5, 27, 5
Monday,Dinner,Tri-Color Tortellini,4z Portion,280, 8, 40, 11
Monday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Monday,Dinner,Basil Pesto Sauce,1/4 Cup,320, 34, 2, 3
Monday,Dinner,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1
Monday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0
Monday,Dinner,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0
Monday,Dinner,Basil,Ounce,0, 0, 0, 0
Monday,Dinner,Garlic Minced Prep,Ounce,35, 0, 7, 0
Monday,Dinner,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Monday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Monday,Dinner,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0
Monday,Dinner,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Monday,Dinner,Shallots Minced Prep,Ounce,15, 0, 5, 0
Monday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Monday,Dinner,Basil Pesto without Nuts,1 Flz Portion,140, 15, 1, 2
Monday,Dinner,Cavatappi Pasta,1/2 Cup,220, 5, 35, 7
Monday,Dinner,Garlic Bread Stick,Breadstick,150, 6, 21, 3
Monday,Dinner,Italian Beef & Pork Cheese Meatball,Meatball,40, 3, < 1, 3
Monday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0
Monday,Dinner,Plant based Sliced Italian Sausage,3 oz portion,170, 9, 9, 15
Monday,Dinner,Rigate Penne Pasta,4z Portion,170, 1.5, 35, 6
Monday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Monday,Dinner,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Monday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Monday,Dinner,Flax Seed,Ounce,150, 12, 8, 5
Monday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Monday,Dinner,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Monday,Dinner,Marinated Tofu,4z Portion,110, 5, 4, 11
Monday,Dinner,Nutritional Yeast,Gram,null,null,null,null
Monday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Monday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Monday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Monday,Dinner,Shredded Kale,Ounce,15, 0, 2, 1
Monday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3
Monday,Dinner,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Monday,Dinner,Black Beans,Ounce,25, 0, 5, 2
Monday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Monday,Dinner,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Monday,Dinner,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Monday,Dinner,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Monday,Dinner,Cucumber Slices,Slices,0, 0, 0, 0
Monday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Monday,Dinner,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Monday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Monday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Monday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Monday,Dinner,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Monday,Dinner,Mini Marshmallows,Ounce,90, 0, 23, < 1
Monday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Monday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Dinner,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Monday,Dinner,Spinach,Ounce,5, 0, 1, < 1
Monday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Monday,Dinner,Tuna,1/4 Cup,35, 0, 0, 8
Monday,Dinner,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Monday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Monday,Dinner,Country French Dressing,Ounce,120, 11, 6, 0
Monday,Dinner,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Monday,Dinner,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Monday,Dinner,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Monday,Dinner,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Monday,Dinner,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Monday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Monday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0
Monday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0
Monday,Dinner,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Monday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Monday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0
Monday,Dinner,Goblin's Ears,5z Portion,140, 10, 9, 2
Monday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2
Monday,Dinner,Italian Garlic & Herb Breadstick,1ct,130, 2, 24, 4
Monday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Monday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Monday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Monday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Monday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4
Monday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Monday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Monday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3
